station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,5,2000-07-29,470,823,1051,900,544,2955,347,1.751063829787234,1.751063829787234,2.2361702127659573,1.9148936170212767,1.1574468085106382,0.7382978723404255,1.2770352369380316,1.0935601458080195,0.660996354799514,0.42162818955042525,0.8563273073263559,0.5176022835394862,0.3301617507136061,0.6044444444444445,0.38555555555555554,0.6378676470588235,-0.293361884,0,0,0,38.033207,52.523232,9,0,2000-07-21,2000-08-06,0.0018219729943113954,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2000-07-29,446,746,867,439,149,2924,94,1.6726457399103138,1.6726457399103138,1.9439461883408071,0.984304932735426,0.33408071748878926,0.21076233183856502,1.1621983914209115,0.5884718498659517,0.19973190348525469,0.1260053619302949,0.5063437139561707,0.17185697808535177,0.10841983852364476,0.33940774487471526,0.214123006833713,0.6308724832214765,-0.165064103,0,0,0,67.721626,31.838535,79,1,2000-07-21,2000-08-06,0.001135299807076616,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2000-08-14,487,690,722,767,389,2950,233,1.4168377823408624,1.4168377823408624,1.482546201232033,1.5749486652977414,0.7987679671457906,0.4784394250513347,1.046376811594203,1.1115942028985508,0.563768115942029,0.33768115942028987,1.0623268698060941,0.538781163434903,0.32271468144044324,0.5071707953063885,0.30378096479791394,0.5989717223650386,-0.170111288,0,0,0,77.808304,28.588299,9,4,2000-08-06,2000-08-22,0.002181369342517647,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2000-08-14,537.5,788.5,999.5,1033.5,690.5,2967.5,426.5,1.4669767441860466,1.4669767441860466,1.8595348837209302,1.9227906976744187,1.2846511627906976,0.7934883720930233,1.2675967025998731,1.310716550412175,0.87571337983513,0.5409004438807863,1.0340170085042522,0.6908454227113556,0.42671335667833915,0.6681180454765361,0.4126753749395259,0.6176683562635771,-0.036740147,0,0,0,103.246719,28.486767,168,1,2000-08-06,2000-08-22,0.0019237525739613994,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2000-08-14,512,718,833,528,222,2939,145,1.40234375,1.40234375,1.626953125,1.03125,0.43359375,0.283203125,1.16016713091922,0.7353760445682451,0.30919220055710306,0.201949860724234,0.6338535414165666,0.2665066026410564,0.17406962785114047,0.42045454545454547,0.2746212121212121,0.6531531531531531,-0.176361958,0,0,0,96.166893,33.330128,16,1,2000-08-06,2000-08-22,0.0012379951980792316,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2000-10-01,460,656,779,1094,329,2955,184,1.4260869565217391,1.4260869565217391,1.6934782608695653,2.378260869565217,0.7152173913043478,0.4,1.1875,1.6676829268292683,0.5015243902439024,0.2804878048780488,1.404364569961489,0.42233632862644416,0.2362002567394095,0.3007312614259598,0.16819012797074953,0.5592705167173252,-0.20343261,0,0,0,68.509796,37.513062,86,8,2000-09-23,2000-10-09,0.0030529664564380196,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2000-10-01,556.5,795.5,994.5,1136.5,562.5,2965,304,1.4294699011680143,1.4294699011680143,1.7870619946091644,2.0422282120395328,1.0107816711590296,0.5462713387241689,1.2501571338780642,1.4286612193588937,0.7071024512884978,0.382149591451917,1.1427853192559074,0.5656108597285068,0.30568124685771747,0.4949406071271447,0.26748790145182577,0.5404444444444444,-0.252609603,0,0,0,50.83696,42.778538,9,1,2000-09-23,2000-10-09,0.0020535225862639847,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2000-10-01,509,788,1005,755,168,2945,88,1.5481335952848723,1.5481335952848723,1.9744597249508842,1.4833005893909628,0.3300589390962672,0.17288801571709234,1.2753807106598984,0.9581218274111675,0.2131979695431472,0.1116751269035533,0.7512437810945274,0.16716417910447762,0.08756218905472637,0.22251655629139072,0.11655629139072848,0.5238095238095238,-0.147887324,0,0,0,40.657578,49.013229,9,1,2000-09-23,2000-10-09,0.0014759209844686196,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2000-10-17,482,742,734,1199,511,2990,222,1.5394190871369295,1.5394190871369295,1.5228215767634854,2.487551867219917,1.0601659751037344,0.4605809128630705,0.9892183288409704,1.6159029649595686,0.6886792452830188,0.2991913746630728,1.6335149863760219,0.6961852861035422,0.3024523160762943,0.4261884904086739,0.18515429524603835,0.4344422700587084,-0.118035883,5,0,0,41.890732,51.63765,9,0,2000-10-09,2000-10-25,0.0033890352414440287,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,3,2000-10-17,568,850,980,1424,603,3005,386,1.4964788732394365,1.4964788732394365,1.7253521126760563,2.507042253521127,1.0616197183098592,0.6795774647887324,1.1529411764705881,1.6752941176470588,0.7094117647058824,0.4541176470588235,1.453061224489796,0.6153061224489796,0.39387755102040817,0.4234550561797753,0.2710674157303371,0.6401326699834162,-0.103866566,5,0,0,54.520069,40.512882,20,4,2000-10-09,2000-10-25,0.002558206381144007,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2000-10-17,547,800,923,752,243,2985,152,1.4625228519195612,1.4625228519195612,1.6873857404021937,1.3747714808043876,0.44424131627056673,0.27787934186471663,1.15375,0.94,0.30375,0.19,0.8147345612134345,0.26327193932827736,0.1646803900325027,0.32313829787234044,0.20212765957446807,0.6255144032921811,-0.163086714,5,0,0,61.167297,35.765556,9,4,2000-10-09,2000-10-25,0.0014894598925291307,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2000-11-18,907,1213,1513,1692,857,2929,462,1.3373759647188534,1.3373759647188534,1.6681367144432193,1.8654906284454245,0.9448732083792724,0.5093715545755237,1.247320692497939,1.3948887056883759,0.7065127782357791,0.380873866446826,1.118307997356246,0.566424322538004,0.3053536021150033,0.5065011820330969,0.2730496453900709,0.5390898483080513,-0.213793103,80,0,0,79.934082,28.584522,8,0,2000-11-10,2000-11-26,0.0012329746387610208,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2000-11-18,650,1053,1483,1051,219,2934,127,1.62,1.62,2.2815384615384615,1.616923076923077,0.33692307692307694,0.19538461538461538,1.4083570750237417,0.9981006647673314,0.20797720797720798,0.12060778727445394,0.7086985839514498,0.14767363452461227,0.085637221847606207,0.20837297811607994,0.120837297811608,0.5799086757990868,-0.196535294,80,0,0,90.506706,27.377544,10,0,2000-11-10,2000-11-26,0.0010903055137714613,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2000-12-20,410,754,934,1213,399,2970,153,1.8390243902439025,1.8390243902439025,2.2780487804878047,2.9585365853658536,0.973170731707317,0.37317073170731707,1.2387267904509285,1.6087533156498675,0.5291777188328912,0.20291777188328913,1.2987152034261242,0.4271948608137045,0.16381156316916487,0.32893652102225884,0.1261335531739489,0.38345864661654133,-0.303609342,1,0,0,42.983303,48.832123,9,0,2000-12-12,2000-12-28,0.0031675980571368883,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2000-12-20,500,847,1127,1354,508,2985,288,1.694,1.694,2.254,2.708,1.016,0.576,1.3305785123966942,1.5985832349468714,0.5997638724911453,0.3400236127508855,1.2014196983141083,0.45075421472937,0.25554569653948533,0.37518463810930575,0.21270310192023634,0.5669291338582677,-0.218543046,1,0,0,46.71064,45.578621,55,1,2000-12-12,2000-12-28,0.0024028393966282167,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2000-12-20,484,841,1209,859,140,2965,85,1.737603305785124,1.737603305785124,2.4979338842975207,1.774793388429752,0.2892561983471074,0.1756198347107438,1.4375743162901309,1.0214030915576695,0.16646848989298454,0.10107015457788347,0.7105045492142267,0.11579818031430934,0.07030603804797353,0.1629802095459837,0.0989522700814901,0.6071428571428571,-0.401528781,1,0,0,51.443153,41.346874,311,2,2000-12-12,2000-12-28,0.001467984605814518,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-01-05,409,650,949,1460,408,2934,180,1.5892420537897312,1.5892420537897312,2.3202933985330074,3.569682151589242,0.9975550122249389,0.4400977995110024,1.46,2.246153846153846,0.6276923076923077,0.27692307692307694,1.5384615384615385,0.42992623814541625,0.18967334035827185,0.27945205479452057,0.1232876712328767,0.4411764705882353,-0.278020378,2,0,0,57.496056,36.634052,261,1,2000-12-28,2001-01-13,0.003761519653940192,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2001-01-21,561,868,959,1485,638,2934,370,1.5472370766488412,1.5472370766488412,1.7094474153297683,2.6470588235294117,1.1372549019607843,0.6595365418894831,1.1048387096774193,1.7108294930875576,0.7350230414746544,0.42626728110599077,1.548488008342023,0.6652763295099061,0.3858185610010427,0.42962962962962964,0.24915824915824916,0.5799373040752351,-0.338870432,30,0,0,65.36763,32.071007,493,8,2001-01-13,2001-01-29,0.002760228178862786,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-02-06,479,822,956,1286,511,2945,256,1.7160751565762005,1.7160751565762005,1.9958246346555324,2.684759916492693,1.0668058455114822,0.534446764091858,1.1630170316301702,1.5644768856447688,0.621654501216545,0.31143552311435524,1.3451882845188285,0.5345188284518828,0.26778242677824265,0.3973561430793157,0.19906687402799378,0.5009784735812133,-0.281505728,58,0,0,86.758675,26.373226,35,1,2001-01-29,2001-02-14,0.0028083262724818967,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-02-22,594,847,988,1638,686,2870,361,1.4259259259259258,1.4259259259259258,1.6632996632996633,2.757575757575758,1.1548821548821548,0.6077441077441077,1.166469893742621,1.9338842975206612,0.8099173553719008,0.42621015348288077,1.6578947368421053,0.694331983805668,0.36538461538461536,0.4188034188034188,0.22039072039072038,0.5262390670553936,-0.297002725,50,0,0,97.263161,26.152439,38,1,2001-02-14,2001-03-02,0.0027910685805422647,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,31,2001-02-22,806,1187,1495,1806,760,2836,462,1.4727047146401986,1.4727047146401986,1.8548387096774193,2.240694789081886,0.9429280397022333,0.5732009925558312,1.2594776748104466,1.5214827295703455,0.6402695871946082,0.3892165122156698,1.2080267558528428,0.5083612040133779,0.30903010033444817,0.42081949058693247,0.2558139534883721,0.6078947368421053,-0.304836895,50,7,0,107.08828,29.081924,84,1,2001-02-14,2001-03-02,0.0014987925010581176,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2001-03-10,487,750,932,1216,375,2924,199,1.540041067761807,1.540041067761807,1.9137577002053388,2.4969199178644765,0.7700205338809035,0.4086242299794661,1.2426666666666666,1.6213333333333333,0.5,0.2653333333333333,1.3047210300429184,0.40236051502145925,0.21351931330472104,0.30838815789473684,0.16365131578947367,0.5306666666666666,-0.36036036,37,12,0,105.701927,30.824455,91,1,2001-03-02,2001-03-18,0.0026790986243181076,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,55,2001-03-10,771,1285,1844,2280,616,2908,403,1.6666666666666667,1.6666666666666667,2.391699092088197,2.9571984435797667,0.7989623865110247,0.522697795071336,1.4350194552529183,1.7743190661478598,0.4793774319066148,0.31361867704280155,1.2364425162689805,0.33405639913232105,0.2185466377440347,0.27017543859649124,0.17675438596491228,0.6542207792207793,-0.12553495,37,0,0,100.914757,32.210217,117,1,2001-03-02,2001-03-18,0.0016036867915291575,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,23,2001-03-26,355,657,737,1008,366,2950,128,1.8507042253521127,1.8507042253521127,2.076056338028169,2.83943661971831,1.0309859154929577,0.36056338028169016,1.121765601217656,1.5342465753424657,0.5570776255707762,0.1948249619482496,1.367706919945726,0.4966078697421981,0.17367706919945725,0.3630952380952381,0.12698412698412698,0.34972677595628415,-0.291553134,8,0,0,93.474731,33.262844,185,1,2001-03-18,2001-04-03,0.0038526955491428897,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2001-03-26,391,721,924,1094,541,2955,259,1.843989769820972,1.843989769820972,2.363171355498721,2.7979539641943734,1.3836317135549872,0.6624040920716112,1.2815533980582525,1.5173370319001387,0.7503467406380028,0.3592233009708738,1.183982683982684,0.5854978354978355,0.2803030303030303,0.4945155393053016,0.236745886654479,0.4787430683918669,-0.298347911,8,0,0,84.127411,34.247379,8,4,2001-03-18,2001-04-03,0.0030280887058380663,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2001-03-26,498,821,1199,1095,118,2945,76,1.6485943775100402,1.6485943775100402,2.4076305220883536,2.1987951807228914,0.23694779116465864,0.15261044176706828,1.4604141291108403,1.33373934226553,0.14372716199756394,0.0925700365408039,0.9132610508757297,0.09841534612176814,0.0633861551292744,0.10776255707762557,0.06940639269406393,0.6440677966101694,-0.302910053,8,0,0,63.498203,37.461136,146,1,2001-03-18,2001-04-03,0.0018338575318789753,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2001-04-11,453,484,508,885,382,2934,298,1.0684326710816776,1.0684326710816776,1.1214128035320088,1.9536423841059603,0.8432671081677704,0.6578366445916115,1.0495867768595042,1.828512396694215,0.7892561983471075,0.6157024793388429,1.7421259842519685,0.7519685039370079,0.5866141732283464,0.43163841807909603,0.3367231638418079,0.7801047120418848,-0.386338186,49,121,0,54.366898,40.056595,9,1,2001-04-03,2001-04-19,0.003845752724618032,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2001-04-11,570,953,1194,801,250,2950,132,1.6719298245614036,1.6719298245614036,2.094736842105263,1.4052631578947368,0.43859649122807015,0.23157894736842105,1.2528856243441764,0.8405036726128017,0.2623294858342078,0.1385099685204617,0.6708542713567839,0.20938023450586266,0.11055276381909548,0.3121098626716604,0.1647940074906367,0.528,-0.159486017,49,0,0,47.116848,43.118732,17,1,2001-04-03,2001-04-19,0.0011769373181697964,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2001-04-27,310,595,757,805,270,2970,113,1.9193548387096775,1.9193548387096775,2.4419354838709677,2.596774193548387,0.8709677419354839,0.36451612903225805,1.2722689075630251,1.3529411764705883,0.453781512605042,0.1899159663865546,1.0634081902245707,0.35667107001321,0.14927344782034346,0.33540372670807456,0.14037267080745341,0.4185185185185185,-0.29389313,0,0,0,42.086475,46.253578,9,1,2001-04-19,2001-05-05,0.0034303490007244215,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2001-04-27,364.5,666,914,1061.5,438,2975,259,1.8271604938271604,1.8271604938271604,2.5075445816186557,2.9122085048010975,1.2016460905349795,0.710562414266118,1.3723723723723724,1.5938438438438438,0.6576576576576577,0.3888888888888889,1.161378555798687,0.47921225382932164,0.2833698030634573,0.4126236457842675,0.24399434762129063,0.591324200913242,-0.212598425,0,0,0,38.928932,51.495594,9,1,2001-04-19,2001-05-05,0.0031862237470471526,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2001-04-27,416,732,1086,766,134,2965,86,1.7596153846153846,1.7596153846153846,2.610576923076923,1.8413461538461537,0.32211538461538464,0.20673076923076922,1.4836065573770492,1.046448087431694,0.1830601092896175,0.11748633879781421,0.7053406998158379,0.12338858195211787,0.07918968692449356,0.17493472584856398,0.1122715404699739,0.6417910447761194,-0.328813559,0,0,0,43.907387,48.610878,9,1,2001-04-19,2001-05-05,0.0016955305284034566,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-05-29,303,590,841,927,244,2950,97,1.9471947194719472,1.9471947194719472,2.7755775577557755,3.0594059405940595,0.8052805280528053,0.3201320132013201,1.4254237288135594,1.571186440677966,0.4135593220338983,0.16440677966101694,1.1022592152199762,0.2901307966706302,0.11533888228299644,0.2632146709816613,0.104638619201726,0.3975409836065574,-0.321138211,0,0,0,47.854385,45.216442,12,0,2001-05-21,2001-06-06,0.0036378191921451358,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2001-05-29,333,598,942,1073,279,2955,197,1.7957957957957957,1.7957957957957957,2.828828828828829,3.2222222222222223,0.8378378378378378,0.5915915915915916,1.5752508361204014,1.794314381270903,0.4665551839464883,0.3294314381270903,1.1390658174097665,0.2961783439490446,0.2091295116772824,0.26001863932898417,0.18359739049394222,0.7060931899641577,-0.313131313,0,0,0,67.494675,31.903,105,1,2001-05-21,2001-06-06,0.0034206180702995993,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2001-05-29,379,671,1054,902,90,2945,65,1.770448548812665,1.770448548812665,2.7810026385224274,2.379947229551451,0.23746701846965698,0.17150395778364116,1.5707898658718331,1.3442622950819672,0.13412816691505217,0.09687034277198212,0.855787476280835,0.08538899430740038,0.061669829222011384,0.09977827050997783,0.07206208425720621,0.7222222222222222,-0.183193277,0,0,0,77.715492,28.548889,173,1,2001-05-21,2001-06-06,0.002258014449289802,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2001-06-14,378,666,679,745,382,2939,132,1.7619047619047619,1.7619047619047619,1.7962962962962963,1.970899470899471,1.0105820105820107,0.3492063492063492,1.0195195195195195,1.1186186186186187,0.5735735735735735,0.1981981981981982,1.0972017673048602,0.5625920471281296,0.19440353460972018,0.512751677852349,0.17718120805369128,0.34554973821989526,-0.39223301,0,0,0,107.007423,29.94931,68,1,2001-06-06,2001-06-22,0.0029026501780551857,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2001-06-14,422.5,688.5,785,1016.5,580,2945,355.5,1.629585798816568,1.629585798816568,1.8579881656804733,2.4059171597633138,1.3727810650887573,0.8414201183431953,1.140159767610748,1.476397966594045,0.8424110384894699,0.5163398692810458,1.2949044585987262,0.7388535031847133,0.45286624203821657,0.5705853418593212,0.3497294638465322,0.6129310344827587,-0.257668712,0,0,0,105.026894,31.651318,47,1,2001-06-06,2001-06-22,0.0030648626239023103,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2001-06-14,433,728,882,507,125,2929,100,1.6812933025404158,1.6812933025404158,2.0369515011547343,1.1709006928406467,0.28868360277136257,0.23094688221709006,1.2115384615384615,0.6964285714285714,0.1717032967032967,0.13736263736263737,0.5748299319727891,0.1417233560090703,0.11337868480725624,0.2465483234714004,0.19723865877712032,0.8,-0.148404993,0,0,0,99.831985,32.976257,79,1,2001-06-06,2001-06-22,0.0013275518059417762,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-06-30,441,603,675,857,353,2918,134,1.3673469387755102,1.3673469387755102,1.530612244897959,1.943310657596372,0.800453514739229,0.30385487528344673,1.1194029850746268,1.4212271973466004,0.5854063018242123,0.2222222222222222,1.2696296296296297,0.522962962962963,0.1985185185185185,0.411901983663944,0.15635939323220538,0.37960339943342775,-0.184254606,0,0,0,92.123596,33.994785,99,1,2001-06-22,2001-07-08,0.002878978751994625,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2001-06-30,518,746,865,990.5,455.5,2934,324,1.4401544401544402,1.4401544401544402,1.66988416988417,1.912162162162162,0.8793436293436293,0.6254826254826255,1.1595174262734584,1.3277479892761395,0.6105898123324397,0.4343163538873995,1.1450867052023121,0.5265895953757226,0.3745664739884393,0.4598687531549722,0.3271075214538112,0.7113062568605928,-0.104414856,0,0,0,82.667389,34.996891,160,1,2001-06-22,2001-07-08,0.0022105920949851586,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2001-06-30,497,702,842,538,155,2913,99,1.4124748490945673,1.4124748490945673,1.6941649899396378,1.0824949698189135,0.3118712273641851,0.19919517102615694,1.1994301994301995,0.7663817663817664,0.2207977207977208,0.14102564102564102,0.6389548693586699,0.1840855106888361,0.11757719714964371,0.28810408921933084,0.18401486988847585,0.6387096774193548,-0.274468085,0,1,0,62.31789,38.352863,12,0,2001-06-22,2001-07-08,0.0012856234795949092,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2001-07-16,514,764,768,847,571,2908,334,1.4863813229571985,1.4863813229571985,1.4941634241245136,1.6478599221789882,1.1108949416342413,0.6498054474708171,1.0052356020942408,1.1086387434554974,0.7473821989528796,0.43717277486910994,1.1028645833333333,0.7434895833333334,0.4348958333333333,0.6741440377804014,0.39433293978748524,0.5849387040280211,-0.123130035,19,0,0,53.507828,40.988232000000004,79,8,2001-07-08,2001-07-24,0.002145650940337224,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2001-07-16,536,828,1019.5,1170,706,2921,354.5,1.544776119402985,1.544776119402985,1.9020522388059702,2.1828358208955225,1.3171641791044777,0.6613805970149254,1.231280193236715,1.4130434782608696,0.8526570048309179,0.4281400966183575,1.1476213830308974,0.6924963217263365,0.34771947032859246,0.6034188034188034,0.30299145299145297,0.5021246458923513,-0.38125,19,0,0,46.655792,44.063187,9,0,2001-07-08,2001-07-24,0.002141084669833764,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2001-07-16,472,772,921,610,254,2913,167,1.6355932203389831,1.6355932203389831,1.951271186440678,1.2923728813559323,0.538135593220339,0.3538135593220339,1.1930051813471503,0.7901554404145078,0.3290155440414508,0.21632124352331605,0.6623235613463626,0.2757871878393051,0.18132464712269272,0.4163934426229508,0.27377049180327867,0.65748031496063,-0.310907238,19,0,0,39.439411,49.707809,9,1,2001-07-08,2001-07-24,0.0014032278842083955,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2001-08-01,361,585,594,596,326,2955,186,1.6204986149584488,1.6204986149584488,1.6454293628808865,1.6509695290858726,0.9030470914127424,0.5152354570637119,1.0153846153846153,1.0188034188034187,0.5572649572649573,0.31794871794871793,1.0033670033670035,0.5488215488215489,0.31313131313131315,0.5469798657718121,0.31208053691275167,0.5705521472392638,-0.433333333,0,0,0,38.766392,51.373539,9,1,2001-07-24,2001-08-09,0.0027794099816260483,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,5,2001-08-01,459,741,983,1091,511,2960,346,1.6143790849673203,1.6143790849673203,2.1416122004357296,2.3769063180827885,1.1132897603485838,0.7538126361655774,1.3265856950067476,1.4723346828609987,0.689608636977058,0.4669365721997301,1.1098677517802644,0.5198372329603256,0.35198372329603256,0.46837763519706693,0.3171402383134739,0.6771037181996086,-0.325670498,0,0,0,39.67207,51.810184,34,0,2001-07-24,2001-08-09,0.0024180125311116874,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,62,2001-08-01,388,666,825,405,148,2939,93,1.7164948453608246,1.7164948453608246,2.1262886597938144,1.0438144329896908,0.38144329896907214,0.23969072164948454,1.2387387387387387,0.6081081081081081,0.2222222222222222,0.13963963963963963,0.4909090909090909,0.17939393939393938,0.11272727272727273,0.3654320987654321,0.22962962962962963,0.6283783783783784,-0.102564103,0,0,0,41.841156,50.843113,21,0,2001-07-24,2001-08-09,0.0012652296157450796,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2001-08-17,408,659,634,666,386,2965,171,1.6151960784313726,1.6151960784313726,1.553921568627451,1.6323529411764706,0.946078431372549,0.41911764705882354,0.9620637329286799,1.0106221547799696,0.5857359635811836,0.25948406676783003,1.0504731861198737,0.6088328075709779,0.2697160883280757,0.5795795795795796,0.25675675675675674,0.4430051813471503,-0.40025413,0,0,0,45.015221,48.476257,9,36,2001-08-09,2001-08-25,0.002574689181666357,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2001-08-17,464.5,793.5,955.5,987,710,2977.5,390.5,1.7082884822389666,1.7082884822389666,2.0570505920344457,2.1248654467168997,1.5285252960172229,0.8406889128094726,1.2041587901701323,1.2438563327032137,0.8947700063011972,0.4921235034656585,1.032967032967033,0.7430664573521716,0.4086865515436944,0.7193515704154002,0.3956433637284701,0.55,-0.263917526,0,0,0,49.161789,44.932018,8,0,2001-08-09,2001-08-25,0.0022238256899182627,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,58,2001-08-17,454,735,830,490,192,2950,143,1.618942731277533,1.618942731277533,1.828193832599119,1.079295154185022,0.42290748898678415,0.31497797356828194,1.129251700680272,0.6666666666666666,0.2612244897959184,0.1945578231292517,0.5903614457831325,0.23132530120481928,0.172289156626506,0.39183673469387753,0.29183673469387755,0.7447916666666666,-0.178470255,0,0,0,54.368889,40.560341,10,1,2001-08-09,2001-08-25,0.0013003556074518338,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-09-02,458,634,699,716,333,2985,161,1.3842794759825328,1.3842794759825328,1.5262008733624455,1.5633187772925765,0.7270742358078602,0.35152838427947597,1.1025236593059937,1.1293375394321767,0.5252365930599369,0.2539432176656151,1.0243204577968525,0.47639484978540775,0.23032904148783978,0.4650837988826816,0.22486033519553073,0.48348348348348347,-0.258638743,2,0,0,61.033558,35.928741,8,8,2001-08-25,2001-09-10,0.0022365075497747873,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,2,2001-09-02,518.5,770,957,1041,700,3000,421,1.485053037608486,1.485053037608486,1.845708775313404,2.0077145612343297,1.3500482160077145,0.8119575699132112,1.2428571428571429,1.351948051948052,0.9090909090909091,0.5467532467532468,1.0877742946708464,0.7314524555903866,0.4399164054336468,0.6724303554274735,0.404418828049952,0.6014285714285714,-0.114149009,2,0,0,69.594284,31.727867,227,1,2001-08-25,2001-09-10,0.0020979253513420375,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,61,2001-09-02,486,671,812,501,177,2970,107,1.3806584362139918,1.3806584362139918,1.6707818930041152,1.0308641975308641,0.36419753086419754,0.22016460905349794,1.2101341281669151,0.7466467958271237,0.2637853949329359,0.15946348733233978,0.6169950738916257,0.21798029556650247,0.13177339901477833,0.3532934131736527,0.21357285429141717,0.6045197740112994,-0.270707071,2,0,0,79.968094,28.626026,35,1,2001-08-25,2001-09-10,0.0012695371890774191,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2001-09-18,411,641,825,955,376,2960,194,1.559610705596107,1.559610705596107,2.0072992700729926,2.32360097323601,0.9148418491484185,0.4720194647201946,1.2870514820592824,1.4898595943837754,0.5865834633385335,0.30265210608424337,1.1575757575757575,0.45575757575757575,0.23515151515151514,0.393717277486911,0.2031413612565445,0.5159574468085106,-0.12875121,1,0,0,90.928757,27.163879,224,1,2001-09-10,2001-09-26,0.00281648602816486,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2001-09-18,445,770.5,1015,1190.5,580.5,2955,379.5,1.7314606741573033,1.7314606741573033,2.2808988764044944,2.6752808988764043,1.304494382022472,0.852808988764045,1.3173264114211551,1.54510058403634,0.7534068786502272,0.4925373134328358,1.1729064039408867,0.5719211822660099,0.37389162561576356,0.4876102477950441,0.31877362452750946,0.6537467700258398,-0.386363636,1,0,0,100.146492,27.469437,26,1,2001-09-10,2001-09-26,0.002635744727957049,1
