station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2010-08-26,418,652,672,680,444,2985,244,1.5598086124401913,1.5598086124401913,1.6076555023923444,1.6267942583732058,1.062200956937799,0.583732057416268,1.030674846625767,1.0429447852760736,0.6809815950920245,0.37423312883435583,1.0119047619047619,0.6607142857142857,0.3630952380952381,0.6529411764705882,0.3588235294117647,0.5495495495495496,174724,425104,451584,462400,197136,59536,-0.189781022,0,2010-08-18,2010-09-03,0.0024208247892458417,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2010-09-11,490,680,737,950,534,3020,303,1.3877551020408163,1.3877551020408163,1.5040816326530613,1.9387755102040816,1.089795918367347,0.6183673469387755,1.0838235294117646,1.3970588235294117,0.7852941176470588,0.4455882352941177,1.2890094979647218,0.7245590230664858,0.41112618724559025,0.5621052631578948,0.31894736842105265,0.5674157303370787,240100,462400,543169,902500,285156,91809,-0.128205128,0,2010-09-03,2010-09-19,0.002630631628499432,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2010-10-13,565,716,789,945,494,2995,247,1.2672566371681415,1.2672566371681415,1.3964601769911504,1.6725663716814159,0.8743362831858407,0.43716814159292033,1.1019553072625698,1.3198324022346368,0.6899441340782123,0.34497206703910616,1.1977186311787071,0.6261089987325729,0.31305449936628643,0.5227513227513227,0.26137566137566137,0.5,319225,512656,622521,893025,244036,61009,-0.183471074,0,2010-10-05,2010-10-21,0.002119855984387092,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2011-04-07,340,697,939,1006,294,2970,127,2.05,2.05,2.761764705882353,2.958823529411765,0.8647058823529412,0.3735294117647059,1.3472022955523673,1.4433285509325682,0.4218077474892396,0.18220946915351507,1.071352502662407,0.31309904153354634,0.13525026624068157,0.2922465208747515,0.12624254473161034,0.43197278911564624,115600,485809,881721,1012036,86436,16129,-0.383429672,0,2011-03-30,2011-04-15,0.003151036772536491,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-04-23,334,629,772,911,288,2975,109,1.8832335329341316,1.8832335329341316,2.311377245508982,2.7275449101796405,0.8622754491017964,0.3263473053892216,1.2273449920508743,1.4483306836248013,0.4578696343402226,0.17329093799682035,1.1800518134715026,0.37305699481865284,0.1411917098445596,0.31613611416026344,0.11964873765093303,0.3784722222222222,111556,395641,595984,829921,82944,11881,-0.326504481,0,2011-04-15,2011-05-01,0.0035330892618907262,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2011-05-09,286,573,665,1073,338,2955,148,2.0034965034965033,2.0034965034965033,2.325174825174825,3.7517482517482517,1.1818181818181819,0.5174825174825175,1.1605584642233857,1.8726003490401397,0.5898778359511344,0.2582897033158813,1.6135338345864663,0.5082706766917293,0.22255639097744362,0.315004659832246,0.13793103448275862,0.4378698224852071,81796,328329,442225,1151329,114244,21904,-0.195238095,0,2011-05-01,2011-05-17,0.005641726694358274,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2011-05-25,316,574,645,780,326,2934,123,1.8164556962025316,1.8164556962025316,2.0411392405063293,2.4683544303797467,1.0316455696202531,0.38924050632911394,1.1236933797909407,1.3588850174216027,0.5679442508710801,0.21428571428571427,1.2093023255813953,0.5054263565891473,0.19069767441860466,0.41794871794871796,0.1576923076923077,0.3773006134969325,99856,329476,416025,608400,106276,15129,-0.303664921,7,2011-05-17,2011-06-02,0.00382690609361201,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-07-12,364,570,618,679,313,2950,165,1.565934065934066,1.565934065934066,1.6978021978021978,1.8653846153846154,0.8598901098901099,0.4532967032967033,1.0842105263157895,1.1912280701754385,0.5491228070175439,0.2894736842105263,1.098705501618123,0.5064724919093851,0.2669902912621359,0.46097201767304863,0.24300441826215022,0.5271565495207667,132496,324900,381924,461041,97969,27225,-0.268691589,0,2011-07-04,2011-07-20,0.0030184217077420966,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2011-07-28,396,585,653,587,387,2955,186,1.4772727272727273,1.4772727272727273,1.648989898989899,1.4823232323232323,0.9772727272727273,0.4696969696969697,1.1162393162393163,1.0034188034188034,0.6615384615384615,0.31794871794871793,0.8989280245022971,0.5926493108728943,0.28483920367534454,0.6592844974446337,0.31686541737649065,0.4806201550387597,156816,342225,426409,344569,149769,34596,-0.16168717,0,2011-07-20,2011-08-05,0.0022700202638946897,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-08-13,397,597,641,730,390,2985,202,1.5037783375314862,1.5037783375314862,1.614609571788413,1.8387909319899245,0.982367758186398,0.5088161209068011,1.0737018425460636,1.2227805695142377,0.6532663316582915,0.33835845896147404,1.138845553822153,0.608424336973479,0.31513260530421217,0.5342465753424658,0.27671232876712326,0.517948717948718,157609,356409,410881,532900,152100,40804,-0.190871369,0,2011-08-05,2011-08-21,0.002868628599048244,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2011-08-29,495,682,719,809,467,3000,244,1.3777777777777778,1.3777777777777778,1.4525252525252526,1.6343434343434344,0.9434343434343434,0.49292929292929294,1.0542521994134897,1.186217008797654,0.6847507331378299,0.35777126099706746,1.1251738525730182,0.6495132127955494,0.33936022253129344,0.5772558714462299,0.3016069221260816,0.5224839400428265,245025,465124,516961,654481,218089,59536,-0.161839864,0,2011-08-21,2011-09-06,0.002273078490046501,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2011-09-14,694,820,819,987,631.5,2934,321,1.181556195965418,1.181556195965418,1.180115273775216,1.4221902017291066,0.909942363112392,0.46253602305475505,0.998780487804878,1.2036585365853658,0.7701219512195122,0.39146341463414636,1.205128205128205,0.7710622710622711,0.39194139194139194,0.6398176291793313,0.3252279635258359,0.5083135391923991,481636,672400,670761,974169,398792.25,103041,-0.146248348,4,2011-09-06,2011-09-22,0.001736495972807212,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2011-09-30,538,795,892,1034,518,3000,260,1.4776951672862453,1.4776951672862453,1.657992565055762,1.9219330855018588,0.9628252788104089,0.483271375464684,1.1220125786163522,1.30062893081761,0.6515723270440251,0.3270440251572327,1.1591928251121075,0.5807174887892377,0.2914798206278027,0.5009671179883946,0.2514506769825919,0.5019305019305019,289444,632025,795664,1069156,268324,67600,-0.231603408,21,2011-09-22,2011-10-08,0.0021546335039258502,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2011-11-01,492,706,808,1114,476,2955,237,1.434959349593496,1.434959349593496,1.6422764227642277,2.2642276422764227,0.967479674796748,0.4817073170731707,1.1444759206798867,1.5779036827195467,0.6742209631728046,0.3356940509915014,1.3787128712871286,0.5891089108910891,0.2933168316831683,0.4272890484739677,0.2127468581687612,0.49789915966386555,242064,498436,652864,1240996,226576,56169,-0.184275184,32,2011-10-24,2011-11-09,0.002802261933510424,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2011-11-17,372,618,693,1065,389,2985,191,1.6612903225806452,1.6612903225806452,1.8629032258064515,2.8629032258064515,1.0456989247311828,0.5134408602150538,1.1213592233009708,1.7233009708737863,0.6294498381877023,0.30906148867313915,1.5367965367965368,0.5613275613275613,0.2756132756132756,0.3652582159624413,0.17934272300469484,0.4910025706940874,138384,381924,480249,1134225,151321,36481,-0.204062789,0,2011-11-09,2011-11-25,0.004131173486012196,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2011-12-03,374,653.5,820.5,1142.5,338.5,2990,170,1.7473262032085561,1.7473262032085561,2.193850267379679,3.054812834224599,0.9050802139037433,0.45454545454545453,1.2555470543228768,1.7482785003825554,0.5179801071155318,0.26013771996939555,1.392443631931749,0.4125533211456429,0.2071907373552712,0.2962800875273523,0.1487964989059081,0.5022156573116692,139876,427062.25,673220.25,1305306.25,114582.25,28900,-0.325071689,0,2011-11-25,2011-12-11,0.003723111315325532,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2011-12-19,426,695,754,1273,521,2970,239,1.6314553990610328,1.6314553990610328,1.7699530516431925,2.988262910798122,1.2230046948356808,0.5610328638497653,1.0848920863309353,1.8316546762589927,0.7496402877697842,0.34388489208633094,1.6883289124668435,0.6909814323607427,0.3169761273209549,0.40926944226237233,0.18774548311076197,0.45873320537428025,181476,483025,568516,1620529,271441,57121,-0.133280128,1,2011-12-11,2011-12-27,0.003963213409546581,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2012-01-04,425,692,841,1408,395,2955,174,1.628235294117647,1.628235294117647,1.9788235294117646,3.3129411764705883,0.9294117647058824,0.40941176470588236,1.2153179190751444,2.0346820809248554,0.5708092485549133,0.2514450867052023,1.6741973840665874,0.469678953626635,0.20689655172413793,0.2805397727272727,0.12357954545454546,0.44050632911392407,180625,478864,707281,1982464,156025,30276,-0.259606373,9,2011-12-27,2012-01-12,0.003939287962509618,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2012-02-05,325,608,770,1117,329,2980,137,1.8707692307692307,1.8707692307692307,2.3692307692307693,3.436923076923077,1.0123076923076924,0.42153846153846153,1.2664473684210527,1.837171052631579,0.5411184210526315,0.22532894736842105,1.4506493506493507,0.42727272727272725,0.17792207792207793,0.2945389435989257,0.12264995523724262,0.41641337386018235,105625,369664,592900,1247689,108241,18769,-0.277992278,0,2012-01-28,2012-02-13,0.004463536463536464,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2012-02-21,502,830,902,1628,657,2859,360,1.653386454183267,1.653386454183267,1.796812749003984,3.243027888446215,1.3087649402390438,0.7171314741035857,1.0867469879518072,1.96144578313253,0.791566265060241,0.43373493975903615,1.8048780487804879,0.7283813747228381,0.3991130820399113,0.4035626535626536,0.22113022113022113,0.547945205479452,252004,688900,813604,2650384,431649,129600,-0.077996195,42,2012-02-13,2012-02-29,0.0035953745991643186,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2012-03-24,854,1089,1311,1883,694,2924,376,1.275175644028103,1.275175644028103,1.535128805620609,2.2049180327868854,0.8126463700234192,0.44028103044496486,1.2038567493112948,1.72910927456382,0.6372819100091828,0.34527089072543615,1.4363081617086193,0.5293668954996186,0.28680396643783374,0.3685608072225173,0.19968135953266064,0.5417867435158501,729316,1185921,1718721,3545689,481636,141376,-0.221536736,58,2012-03-16,2012-04-01,0.0016818596741318727,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2012-04-25,383,664,907,1029,377,2924,199,1.7336814621409922,1.7336814621409922,2.368146214099217,2.68668407310705,0.9843342036553525,0.5195822454308094,1.3659638554216869,1.5496987951807228,0.5677710843373494,0.2996987951807229,1.1345093715545755,0.41565600882028664,0.21940463065049615,0.3663751214771623,0.1933916423712342,0.5278514588859416,146689,440896,822649,1058841,142129,39601,-0.331950207,4,2012-04-17,2012-05-03,0.002962165460978004,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2012-05-11,456,730,820,1087,423,2924,176,1.6008771929824561,1.6008771929824561,1.7982456140350878,2.383771929824561,0.9276315789473685,0.38596491228070173,1.1232876712328768,1.489041095890411,0.5794520547945206,0.2410958904109589,1.325609756097561,0.5158536585365854,0.2146341463414634,0.3891444342226311,0.16191352345906163,0.4160756501182033,207936,532900,672400,1181569,178929,30976,-0.312195122,63,2012-05-03,2012-05-19,0.002907038938810441,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2012-05-27,427,656,813,1058,453,2913,191,1.5362997658079625,1.5362997658079625,1.9039812646370022,2.477751756440281,1.0608899297423888,0.44730679156908665,1.2393292682926829,1.6128048780487805,0.6905487804878049,0.29115853658536583,1.3013530135301352,0.5571955719557196,0.23493234932349324,0.4281663516068053,0.18052930056710775,0.4216335540838852,182329,430336,660969,1119364,205209,36481,-0.219638243,31,2012-05-19,2012-06-04,0.003047665137072916,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2012-06-12,289,571,594,837,281,2950,131,1.9757785467128028,1.9757785467128028,2.055363321799308,2.8961937716262978,0.972318339100346,0.4532871972318339,1.0402802101576183,1.4658493870402802,0.4921190893169877,0.22942206654991243,1.4090909090909092,0.4730639730639731,0.22053872053872053,0.33572281959378736,0.15651135005973715,0.46619217081850534,83521,326041,352836,700569,78961,17161,-0.272020725,0,2012-06-04,2012-06-20,0.004875747090279963,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2012-06-28,274,527,602,839,316,2939,99,1.9233576642335766,1.9233576642335766,2.197080291970803,3.062043795620438,1.1532846715328466,0.3613138686131387,1.142314990512334,1.5920303605313093,0.5996204933586338,0.18785578747628084,1.393687707641196,0.5249169435215947,0.1644518272425249,0.3766388557806913,0.11799761620977355,0.31329113924050633,75076,277729,362404,703921,99856,9801,-0.25029656,0,2012-06-20,2012-07-06,0.0050864514877415916,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2012-08-31,399,616,659,691,452,2980,233,1.543859649122807,1.543859649122807,1.6516290726817042,1.731829573934837,1.1328320802005012,0.5839598997493735,1.0698051948051948,1.1217532467532467,0.7337662337662337,0.3782467532467532,1.0485584218512898,0.6858877086494689,0.3535660091047041,0.6541244573082489,0.33719247467438496,0.5154867256637168,159201,379456,434281,477481,204304,54289,-0.127172919,0,2012-08-23,2012-09-08,0.0026279659695521047,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2012-10-18,410,658,764,1067,380,2975,176,1.604878048780488,1.604878048780488,1.8634146341463416,2.602439024390244,0.926829268292683,0.4292682926829268,1.1610942249240122,1.621580547112462,0.5775075987841946,0.2674772036474164,1.3965968586387434,0.4973821989528796,0.23036649214659685,0.3561387066541706,0.16494845360824742,0.4631578947368421,168100,432964,583696,1138489,144400,30976,-0.255631734,0,2012-10-10,2012-10-26,0.003406333801557911,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2012-12-21,438,684,796,1338,496,2945,260,1.5616438356164384,1.5616438356164384,1.817351598173516,3.0547945205479454,1.1324200913242009,0.593607305936073,1.1637426900584795,1.956140350877193,0.7251461988304093,0.38011695906432746,1.6809045226130652,0.6231155778894473,0.32663316582914576,0.37070254110612855,0.19431988041853512,0.5241935483870968,191844,467856,633616,1790244,246016,67600,-0.143536875,29,2012-12-13,2012-12-29,0.0038376815584773177,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2013-01-06,358,649,744,1271,338,2939,178,1.812849162011173,1.812849162011173,2.078212290502793,3.5502793296089385,0.9441340782122905,0.4972067039106145,1.1463790446841293,1.958397534668721,0.5208012326656395,0.27426810477657937,1.7083333333333333,0.4543010752688172,0.239247311827957,0.26593233674272226,0.14004720692368214,0.5266272189349113,128164,421201,553536,1615441,114244,31684,-0.289169295,8,2012-12-29,2013-01-14,0.004771880819366853,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2013-02-07,512,821,1057,1427,596,2924,302,1.603515625,1.603515625,2.064453125,2.787109375,1.1640625,0.58984375,1.287454323995128,1.738124238733252,0.7259439707673568,0.36784409257003653,1.3500473036896878,0.5638599810785241,0.2857142857142857,0.4176594253679047,0.21163279607568325,0.5067114093959731,262144,674041,1117249,2036329,355216,91204,-0.169916435,41,2013-01-30,2013-02-15,0.0026368111400189216,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2013-03-11,569,863,1005,1627,721,2881,393,1.5166959578207382,1.5166959578207382,1.766256590509666,2.859402460456942,1.2671353251318103,0.6906854130052724,1.1645422943221322,1.8852838933951332,0.8354577056778679,0.45538818076477405,1.618905472636816,0.7174129353233831,0.39104477611940297,0.44314689612784264,0.24154886293792255,0.5450762829403606,323761,744769,1010025,2647129,519841,154449,-0.069570478,18,2013-03-03,2013-03-19,0.0028451765775690968,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2013-03-27,589,908,1060,1590,797,2924,431,1.5415959252971136,1.5415959252971136,1.7996604414261461,2.699490662139219,1.3531409168081494,0.7317487266553481,1.1674008810572687,1.751101321585903,0.8777533039647577,0.4746696035242291,1.5,0.7518867924528302,0.4066037735849057,0.5012578616352201,0.2710691823899371,0.5407779171894604,346921,824464,1123600,2528100,635209,185761,-0.019076923,9,2013-03-19,2013-04-04,0.0025466893039049238,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2013-06-15,338,544,596,748,316,2939,133,1.6094674556213018,1.6094674556213018,1.7633136094674555,2.21301775147929,0.9349112426035503,0.39349112426035504,1.0955882352941178,1.375,0.5808823529411765,0.24448529411764705,1.25503355704698,0.5302013422818792,0.2231543624161074,0.42245989304812837,0.17780748663101603,0.4208860759493671,114244,295936,355216,559504,99856,17689,-0.244008715,1,2013-06-07,2013-06-23,0.0037131170326833727,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2013-07-17,299,551,509,707,336,2939,126,1.842809364548495,1.842809364548495,1.7023411371237458,2.3645484949832776,1.1237458193979932,0.4214046822742475,0.9237749546279492,1.2831215970961887,0.6098003629764065,0.22867513611615245,1.3889980353634577,0.6601178781925344,0.2475442043222004,0.4752475247524752,0.1782178217821782,0.375,89401,303601,259081,499849,112896,15876,-0.216944801,0,2013-07-09,2013-07-25,0.004645478379141999,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2013-08-02,366,631,585,620,377,2950,151,1.7240437158469946,1.7240437158469946,1.598360655737705,1.6939890710382515,1.030054644808743,0.412568306010929,0.9270998415213946,0.9825673534072901,0.5974643423137876,0.2393026941362916,1.0598290598290598,0.6444444444444445,0.25811965811965815,0.6080645161290322,0.2435483870967742,0.4005305039787798,133956,398161,342225,384400,142129,22801,-0.270087125,0,2013-07-25,2013-08-10,0.0028957078137406005,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2013-08-18,402,610,593,702,376,2950,168,1.5174129353233832,1.5174129353233832,1.4751243781094527,1.7462686567164178,0.9353233830845771,0.417910447761194,0.9721311475409836,1.1508196721311474,0.6163934426229508,0.2754098360655738,1.1838111298482294,0.6340640809443507,0.28330522765598654,0.5356125356125356,0.23931623931623933,0.44680851063829785,161604,372100,351649,492804,141376,28224,-0.270611057,0,2013-08-10,2013-08-26,0.0029448038055926106,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2013-09-19,485,674,680,962,421,2955,197,1.3896907216494845,1.3896907216494845,1.402061855670103,1.9835051546391753,0.8680412371134021,0.4061855670103093,1.0089020771513353,1.427299703264095,0.6246290801186943,0.2922848664688427,1.4147058823529413,0.6191176470588236,0.2897058823529412,0.4376299376299376,0.2047817047817048,0.4679334916864608,235225,454276,462400,925444,177241,38809,-0.216744186,0,2013-09-11,2013-09-27,0.002916919345057611,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2013-11-06,552,780,911,1852,635,2960,297,1.4130434782608696,1.4130434782608696,1.6503623188405796,3.3550724637681157,1.1503623188405796,0.5380434782608695,1.167948717948718,2.3743589743589744,0.8141025641025641,0.38076923076923075,2.0329308452250276,0.6970362239297475,0.3260153677277717,0.34287257019438444,0.1603671706263499,0.46771653543307085,304704,608400,829921,3429904,403225,88209,-0.102473498,23,2013-10-29,2013-11-14,0.003682845734103311,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2014-02-10,558,804,871,1463,574,2897,326,1.4408602150537635,1.4408602150537635,1.560931899641577,2.621863799283154,1.028673835125448,0.5842293906810035,1.0833333333333333,1.8196517412935322,0.7139303482587065,0.4054726368159204,1.679678530424799,0.6590126291618829,0.3742824339839265,0.3923444976076555,0.2228298017771702,0.5679442508710801,311364,646416,758641,2140369,329476,106276,-0.166908563,20,2014-02-02,2014-02-18,0.0030101765778222205,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2014-06-18,382,647,736,943,345,2934,165,1.693717277486911,1.693717277486911,1.9267015706806283,2.468586387434555,0.9031413612565445,0.4319371727748691,1.1375579598145287,1.4574961360123648,0.5332302936630603,0.2550231839258114,1.28125,0.46875,0.22418478260869565,0.36585365853658536,0.17497348886532343,0.4782608695652174,145924,418609,541696,889249,119025,27225,-0.322865554,0,2014-06-10,2014-06-26,0.0033540575916230367,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2014-07-04,361,595,617,779,407,2939,164,1.6481994459833795,1.6481994459833795,1.709141274238227,2.1578947368421053,1.1274238227146813,0.45429362880886426,1.0369747899159665,1.3092436974789916,0.6840336134453782,0.27563025210084036,1.2625607779578607,0.6596434359805511,0.26580226904376014,0.5224646983311938,0.21052631578947367,0.40294840294840295,130321,354025,380689,606841,165649,26896,-0.18762475,1,2014-06-26,2014-07-12,0.003497398276891581,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2014-07-20,330,565,568,693,301,2939,156,1.7121212121212122,1.7121212121212122,1.7212121212121212,2.1,0.9121212121212121,0.4727272727272727,1.0053097345132744,1.2265486725663717,0.5327433628318584,0.2761061946902655,1.2200704225352113,0.5299295774647887,0.2746478873239437,0.43434343434343436,0.22510822510822512,0.5182724252491694,108900,319225,322624,480249,90601,24336,-0.262295082,0,2014-07-12,2014-07-28,0.003697183098591549,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2014-08-05,368,614,700,702,283,2950,148,1.6684782608695652,1.6684782608695652,1.9021739130434783,1.9076086956521738,0.7690217391304348,0.40217391304347827,1.1400651465798046,1.1433224755700326,0.4609120521172638,0.24104234527687296,1.002857142857143,0.4042857142857143,0.21142857142857144,0.4031339031339031,0.21082621082621084,0.5229681978798587,135424,376996,490000,492804,80089,21904,-0.302658487,0,2014-07-28,2014-08-13,0.0027251552795031055,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2014-08-21,365,619,601,780,370,2960,192,1.6958904109589041,1.6958904109589041,1.6465753424657534,2.136986301369863,1.0136986301369864,0.5260273972602739,0.9709208400646203,1.260096930533118,0.5977382875605816,0.31017770597738287,1.29783693843594,0.6156405990016639,0.3194675540765391,0.47435897435897434,0.24615384615384617,0.518918918918919,133225,383161,361201,608400,136900,36864,-0.234746639,0,2014-08-13,2014-08-29,0.0035557176395505205,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2014-09-06,438,665,781,1022,343,2955,155,1.5182648401826484,1.5182648401826484,1.7831050228310503,2.3333333333333335,0.7831050228310502,0.3538812785388128,1.174436090225564,1.5368421052631578,0.5157894736842106,0.23308270676691728,1.3085787451984634,0.43918053777208704,0.19846350832266324,0.3356164383561644,0.15166340508806261,0.4518950437317784,191844,442225,609961,1044484,117649,24025,-0.274074074,0,2014-08-29,2014-09-14,0.0029876227059325647,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2014-09-22,438,696,820,1262,409,2955,189,1.5890410958904109,1.5890410958904109,1.8721461187214612,2.8812785388127855,0.9337899543378996,0.4315068493150685,1.1781609195402298,1.8132183908045978,0.5876436781609196,0.27155172413793105,1.5390243902439025,0.49878048780487805,0.2304878048780488,0.32408874801901744,0.14976228209191758,0.4621026894865526,191844,484416,672400,1592644,167281,35721,-0.235294118,1,2014-09-14,2014-09-30,0.003513754315625348,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2014-10-08,414,627,655,1051,431,2990,200,1.5144927536231885,1.5144927536231885,1.5821256038647342,2.5386473429951693,1.041062801932367,0.4830917874396135,1.0446570972886762,1.6762360446570972,0.6874003189792663,0.3189792663476874,1.6045801526717558,0.6580152671755726,0.3053435114503817,0.4100856327307326,0.19029495718363462,0.46403712296983757,171396,393129,429025,1104601,185761,40000,-0.175182482,2,2014-09-30,2014-10-16,0.0038757974702216323,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2014-11-09,491,684,718,1387,529,2924,256,1.3930753564154785,1.3930753564154785,1.4623217922606924,2.824847250509165,1.0773930753564154,0.5213849287169042,1.0497076023391814,2.0277777777777777,0.7733918128654971,0.3742690058479532,1.9317548746518105,0.7367688022284122,0.3565459610027855,0.38139870223503963,0.18457101658255226,0.4839319470699433,241081,467856,515524,1923769,279841,65536,-0.101867572,33,2014-11-01,2014-11-17,0.003934327646948697,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2014-12-27,405,710,907,1305,481,2950,218,1.7530864197530864,1.7530864197530864,2.2395061728395063,3.2222222222222223,1.1876543209876542,0.5382716049382716,1.2774647887323944,1.8380281690140845,0.6774647887323944,0.30704225352112674,1.4388092613009922,0.5303197353914002,0.24035281146637266,0.3685823754789272,0.16704980842911876,0.45322245322245325,164025,504100,822649,1703025,231361,47524,-0.192275399,0,2014-12-19,2015-01-04,0.00355261546000245,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2015-02-13,435,753,1043,1797,439,2945,231,1.7310344827586206,1.7310344827586206,2.3977011494252873,4.13103448275862,1.0091954022988505,0.5310344827586206,1.3851261620185924,2.3864541832669324,0.5830013280212484,0.30677290836653387,1.722914669223394,0.42090124640460214,0.2214765100671141,0.2442960489705064,0.1285475792988314,0.5261958997722096,189225,567009,1087849,3229209,192721,53361,-0.263422819,15,2015-02-05,2015-02-21,0.0039607233775250435,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2015-03-01,384,642,822,1121,338,2939,142,1.671875,1.671875,2.140625,2.9192708333333335,0.8802083333333334,0.3697916666666667,1.280373831775701,1.7461059190031152,0.5264797507788161,0.22118380062305296,1.3637469586374695,0.41119221411192214,0.17274939172749393,0.3015165031222123,0.12667261373773417,0.42011834319526625,147456,412164,675684,1256641,114244,20164,-0.278195489,6,2015-02-21,2015-03-09,0.0035514243714517436,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2015-03-17,364,787,1200,1343,324,2939,146,2.162087912087912,2.162087912087912,3.2967032967032965,3.6895604395604398,0.8901098901098901,0.4010989010989011,1.5247776365946633,1.7064803049555273,0.41168996188055906,0.1855146124523507,1.1191666666666666,0.27,0.12166666666666667,0.24125093075204765,0.10871183916604617,0.4506172839506173,132496,619369,1440000,1803649,104976,21316,-0.426804124,2,2015-03-09,2015-03-25,0.0030746336996336997,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,17,2015-05-20,329,574,644,820,319,2934,122,1.7446808510638299,1.7446808510638299,1.9574468085106382,2.492401215805471,0.9696048632218845,0.3708206686930091,1.1219512195121952,1.4285714285714286,0.5557491289198606,0.21254355400696864,1.2732919254658386,0.4953416149068323,0.18944099378881987,0.38902439024390245,0.14878048780487804,0.3824451410658307,108241,329476,414736,672400,101761,14884,-0.285554311,4,2015-05-12,2015-05-28,0.0038701882233004212,1
