site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66450001,03/07/2010,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,1,2010-07-09,510,815,1098,1468,809,2955,425,1.5980392156862746,1.5980392156862746,2.152941176470588,2.8784313725490196,1.5862745098039215,0.8333333333333334,1.347239263803681,1.8012269938650307,0.992638036809816,0.5214723926380368,1.336976320582878,0.7367941712204007,0.3870673952641166,0.5510899182561307,0.2895095367847411,0.5253399258343634,260100,664225,1205604,2155024,654481,180625,-0.003694581280788177,0,2010-07-03,2010-07-03,66450001,03/07/2010,01/01/1900 10:20,130,28.34,-6,1.4523998459114416,6,1,1,0-250,holdout,NA,NA,2.2623561915510058,NA,NA,NA,1
66450001,26/10/2001,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,68,2001-10-20,508,932,1500,1656,167,2950,110,1.8346456692913387,1.8346456692913387,2.952755905511811,3.2598425196850394,0.328740157480315,0.21653543307086615,1.609442060085837,1.7768240343347639,0.1791845493562232,0.11802575107296137,1.104,0.11133333333333334,0.07333333333333333,0.10084541062801933,0.06642512077294686,0.6586826347305389,258064,868624,2250000,2742336,27889,12100,-0.6857949200376293,14,2001-10-26,2001-10-26,66450001,26/10/2001,01/01/1900 11:35,127.8,108.83,6,2.036748629172202,6,1,1,0-250,holdout,NA,NA,2.6384613005441766,NA,NA,NA,1
66450001,10/03/2010,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,75,2010-03-03,543,1073,1793.1903215329653,1778,204,2934,121,1.9760589318600368,1.9760589318600368,3.3023762827494756,3.2744014732965008,0.3756906077348066,0.22283609576427257,1.671193216712922,1.657036346691519,0.19012115563839702,0.11276794035414725,0.9915288849429104,0.11376371908231367,0.06747750004392135,0.11473565804274466,0.06805399325084364,0.5931372549019608,294849,1151329,3215531.5292394995,3161284,41616,14641,-0.6851851851851852,45,2010-03-10,2010-03-10,66450001,10/03/2010,01/01/1900 11:00,133.7,229.1,7,2.3600250891893975,7,1,1,0-250,holdout,NA,NA,2.5985182657723165,NA,NA,NA,1
66450001,06/08/2003,RONDONOPOLIS,Landsat 5,-16.479852032203155,-54.649355730605066,48,2003-07-30,464,902,1074,504,254,2955,219,1.9439655172413792,1.9439655172413792,2.314655172413793,1.0862068965517242,0.5474137931034483,0.47198275862068967,1.1906873614190687,0.5587583148558758,0.28159645232815966,0.24279379157427938,0.4692737430167598,0.23649906890130354,0.20391061452513967,0.503968253968254,0.43452380952380953,0.8622047244094488,215296,813604,1153476,254016,64516,47961,-0.5601731601731602,0,2003-08-06,2003-08-06,66450001,06/08/2003,01/01/1900 10:00,130.4,77.34,7,1.8884041677370467,7,1,1,0-250,holdout,NA,NA,2.043859700509004,NA,NA,NA,1
66450001,25/05/2002,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,52,2002-06-01,445,863,1089,495,178,2939,125,1.939325842696629,1.939325842696629,2.447191011235955,1.1123595505617978,0.4,0.2808988764044944,1.2618771726535343,0.5735805330243338,0.20625724217844726,0.14484356894553882,0.45454545454545453,0.16345270890725436,0.1147842056932966,0.3595959595959596,0.25252525252525254,0.702247191011236,198025,744769,1185921,245025,31684,15625,-0.6657276995305165,0,2002-05-25,2002-05-25,66450001,25/05/2002,01/01/1900 11:30,130,143.96,-7,2.1582418379808734,7,1,1,0-250,holdout,NA,NA,2.0167294428409246,NA,NA,NA,1
66450001,31/01/2002,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,74,2002-01-24,416,850,1376,789,127,2980,90,2.043269230769231,2.043269230769231,3.3076923076923075,1.8966346153846154,0.30528846153846156,0.21634615384615385,1.6188235294117648,0.928235294117647,0.14941176470588236,0.10588235294117647,0.5734011627906976,0.09229651162790697,0.06540697674418605,0.16096324461343473,0.11406844106463879,0.7086614173228346,173056,722500,1893376,622521,16129,8100,-0.7399112227720597,7,2002-01-31,2002-01-31,66450001,31/01/2002,01/01/1900 12:15,134.5,519.84,7,2.7158696940009075,7,1,1,500-750,holdout,NA,NA,2.323160771283359,NA,NA,NA,1
66450001,17/05/2000,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,56,2000-05-10,422,819,1160,590,165,2955,117,1.9407582938388626,1.9407582938388626,2.748815165876777,1.3981042654028435,0.3909952606635071,0.2772511848341232,1.4163614163614164,0.7203907203907204,0.20146520146520147,0.14285714285714285,0.5086206896551724,0.14224137931034483,0.10086206896551723,0.2796610169491525,0.19830508474576272,0.7090909090909091,178084,670761,1345600,348100,27225,13689,-0.65625,0,2000-05-17,2000-05-17,66450001,17/05/2000,01/01/1900 11:00,NA,651.75,7,2.8140810398403664,7,1,1,500-750,holdout,NA,NA,2.165922485140106,NA,NA,NA,1
66450001,18/01/2000,RONDONOPOLIS,Landsat 5,-16.479852032203155,-54.649355730605066,61,2000-01-11,585,1163,1770,1370,540,2920,344,1.988034188034188,1.988034188034188,3.0256410256410255,2.341880341880342,0.9230769230769231,0.588034188034188,1.5219260533104042,1.17798796216681,0.4643164230438521,0.29578675838349094,0.7740112994350282,0.3050847457627119,0.19435028248587571,0.39416058394160586,0.2510948905109489,0.6370370370370371,342225,1352569,3132900,1876900,291600,118336,-0.3793103448275862,79,2000-01-18,2000-01-18,66450001,18/01/2000,01/01/1900 10:40,130.5,179.19,7,2.2533137694667342,7,1,1,0-250,holdout,NA,NA,2.3967752814477143,NA,NA,NA,1
66450001,19/10/2015,RONDONOPOLIS,Landsat 7,-16.479852032203155,-54.649355730605066,52,2015-10-27,627,927,1069,871,321,2945,194,1.4784688995215312,1.4784688995215312,1.7049441786283892,1.3891547049441786,0.5119617224880383,0.3094098883572568,1.1531823085221145,0.9395900755124056,0.34627831715210355,0.209277238403452,0.8147801683816651,0.30028063610851263,0.1814780168381665,0.3685419058553387,0.2227324913892078,0.6043613707165109,393129,859329,1142761,758641,103041,37636,-0.4855769230769231,45,2015-10-19,2015-10-19,66450001,19/10/2015,01/01/1900 09:10,135.86,83.9,-8,1.9237619608287002,8,1,1,0-250,holdout,NA,NA,1.9347414722032032,NA,NA,NA,1
66450001,14/04/2008,RONDONOPOLIS,Landsat 5,-16.479852032203155,-54.649355730605066,76,2008-04-06,467,1093,1633,1434,153,2942,102,2.3404710920770877,2.3404710920770877,3.4967880085653107,3.0706638115631693,0.32762312633832974,0.21841541755888652,1.4940530649588288,1.3119853613906678,0.13998170173833485,0.09332113449222323,0.8781383955909369,0.09369259032455603,0.062461726883037354,0.10669456066945607,0.07112970711297072,0.6666666666666666,218089,1194649,2666689,2056356,23409,10404,-0.746268656716418,13,2008-04-14,2008-04-14,66450001,14/04/2008,01/01/1900 10:50,134.8,393.93,8,2.595419056052439,8,1,1,250-500,holdout,NA,NA,2.3538376842432847,NA,NA,NA,1
66460000,21/03/2014,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,48,2014-03-21,646,1230,1845,1844,582,2897,346,1.9040247678018576,1.9040247678018576,2.8560371517027865,2.8544891640866874,0.9009287925696594,0.5356037151702786,1.5,1.4991869918699188,0.47317073170731705,0.2813008130081301,0.9994579945799458,0.3154471544715447,0.18753387533875338,0.3156182212581345,0.1876355748373102,0.5945017182130584,417316,1512900,3404025,3400336,338724,119716,-0.35495078170237404,77,2014-03-21,2014-03-21,66460000,21/03/2014,01/01/1900 12:05,82.2,336.7,0,2.5272431163880884,0,1,1,250-500,holdout,NA,NA,2.4518414107843682,NA,NA,NA,1
66460000,15/11/2002,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,57,2002-11-15,411,852,1429,984,121,2970,86,2.072992700729927,2.072992700729927,3.4768856447688563,2.394160583941606,0.2944038929440389,0.20924574209245742,1.6772300469483568,1.1549295774647887,0.142018779342723,0.10093896713615023,0.688593421973408,0.08467459762071379,0.06018194541637509,0.12296747967479675,0.08739837398373984,0.7107438016528925,168921,725904,2042041,968256,14641,7396,-0.7468619246861925,0,2002-11-15,2002-11-15,66460000,15/11/2002,01/01/1900 13:00,76.5,237.99,0,2.37655870900584,0,1,1,0-250,holdout,NA,NA,2.398259323701804,NA,NA,NA,1
66460000,24/06/2019,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,38,2019-06-23,303,663,867,509,152,2950,63,2.1881188118811883,2.1881188118811883,2.8613861386138613,1.6798679867986799,0.5016501650165016,0.2079207920792079,1.3076923076923077,0.7677224736048266,0.22926093514328807,0.09502262443438914,0.5870818915801614,0.17531718569780855,0.0726643598615917,0.29862475442043224,0.1237721021611002,0.4144736842105263,91809,439569,751689,259081,23104,3969,-0.649365628604383,0,2019-06-24,2019-06-24,66460000,24/06/2019,01/01/1900 12:35,66.96,118.3,1,2.0729847446279304,1,1,1,0-250,holdout,NA,NA,2.0364365974670977,NA,NA,NA,1
66460000,29/02/2012,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,33,2012-02-28,502,1107,1931,1947,133,2945,46,2.2051792828685257,2.2051792828685257,3.846613545816733,3.8784860557768925,0.2649402390438247,0.09163346613545817,1.7443541102077686,1.7588075880758807,0.12014453477868112,0.04155374887082204,1.0082858622475401,0.06887622993267736,0.023821853961677887,0.06831022085259374,0.02362609142270159,0.3458646616541353,252004,1225449,3728761,3790809,17689,2116,-0.7887212073073868,22,2012-02-29,2012-02-29,66460000,29/02/2012,01/01/1900 14:00,72.02,273.4,1,2.4367985102318035,1,1,1,250-500,holdout,NA,NA,2.5305094247564206,NA,NA,NA,1
66460000,04/05/2010,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,58,2010-05-05,330,788,1028,628,141,2933,70,2.3878787878787877,2.3878787878787877,3.1151515151515152,1.903030303030303,0.42727272727272725,0.21212121212121213,1.3045685279187818,0.7969543147208121,0.17893401015228427,0.08883248730964467,0.6108949416342413,0.13715953307392997,0.06809338521400778,0.22452229299363058,0.11146496815286625,0.49645390070921985,108900,620944,1056784,394384,19881,4900,-0.6813559322033899,12,2010-05-04,2010-05-04,66460000,04/05/2010,01/01/1900 12:30,72.3,169.97,-1,2.2303722744124186,1,1,1,0-250,holdout,NA,NA,2.075625789603871,NA,NA,NA,1
66460000,03/08/2007,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,7,2007-08-02,421,749,894,470,140,2955,88,1.7790973871733966,1.7790973871733966,2.1235154394299287,1.1163895486935866,0.332541567695962,0.20902612826603326,1.1935914552736984,0.6275033377837116,0.18691588785046728,0.11748998664886515,0.5257270693512305,0.15659955257270694,0.09843400447427293,0.2978723404255319,0.18723404255319148,0.6285714285714286,177241,561001,799236,220900,19600,7744,-0.7018104366347178,0,2007-08-03,2007-08-03,66460000,03/08/2007,01/01/1900 14:30,70.5,43.02,1,1.6336704060514438,1,1,1,0-250,holdout,NA,NA,1.824157993165942,NA,NA,NA,1
66460000,21/10/2004,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,50,2004-10-20,595,989,1230,1021,428,2920,287,1.66218487394958,1.66218487394958,2.0672268907563027,1.7159663865546217,0.719327731092437,0.4823529411764706,1.243680485338726,1.0323559150657229,0.4327603640040445,0.2901921132457027,0.8300813008130081,0.34796747967479674,0.23333333333333334,0.41919686581782567,0.2810969637610186,0.6705607476635514,354025,978121,1512900,1042441,183184,82369,-0.3968926553672316,19,2004-10-21,2004-10-21,66460000,21/10/2004,01/01/1900 12:40,74.7,846.17,1,2.9274576238487198,1,1,1,750-1000,holdout,NA,NA,2.1506160251900557,NA,NA,NA,1
66460000,12/08/2002,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,46,2002-08-11,409,779,933,592,192,2965,115,1.9046454767726162,1.9046454767726162,2.2811735941320292,1.4474327628361858,0.46943765281173594,0.28117359413202936,1.1976893453145059,0.7599486521181001,0.24646983311938384,0.14762516046213095,0.6345123258306538,0.2057877813504823,0.1232583065380493,0.32432432432432434,0.19425675675675674,0.5989583333333334,167281,606841,870489,350464,36864,13225,-0.6045314109165808,0,2002-08-12,2002-08-12,66460000,12/08/2002,01/01/1900 10:20,74.5,101.06,1,2.0045792939022116,1,1,1,0-250,holdout,NA,NA,1.949331707243097,NA,NA,NA,1
66460000,18/06/2018,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,24,2018-06-20,390,710,881,792,390,2939,219,1.8205128205128205,1.8205128205128205,2.258974358974359,2.0307692307692307,1,0.5615384615384615,1.2408450704225351,1.115492957746479,0.5492957746478874,0.3084507042253521,0.8989784335981839,0.4426787741203178,0.24858115777525538,0.49242424242424243,0.2765151515151515,0.5615384615384615,152100,504100,776161,627264,152100,47961,-0.3170731707317073,3,2018-06-18,2018-06-18,66460000,18/06/2018,01/01/1900 12:45,68.4,70.7,-2,1.8494194137968993,2,1,1,0-250,holdout,NA,NA,2.148849408159201,NA,NA,NA,1
66460000,04/10/2003,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,2,2003-10-02,683,944,1152,1064,228,2947,87,1.3821376281112738,1.3821376281112738,1.6866764275256223,1.5578330893118595,0.33382137628111275,0.1273792093704246,1.2203389830508475,1.1271186440677967,0.24152542372881355,0.09216101694915255,0.9236111111111112,0.19791666666666666,0.07552083333333333,0.21428571428571427,0.08176691729323309,0.3815789473684211,466489,891136,1327104,1132096,51984,7569,-0.6109215017064846,30,2003-10-04,2003-10-04,66460000,04/10/2003,01/01/1900 12:15,75.9,325.94,2,2.51313766121164,2,1,1,250-500,holdout,NA,NA,2.0574505810615595,NA,NA,NA,1
66460000,08/06/2001,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,65,2001-06-06,437,887,1159,533,94,2947,32,2.0297482837528604,2.0297482837528604,2.652173913043478,1.2196796338672768,0.2151029748283753,0.07322654462242563,1.306651634723788,0.6009019165727171,0.10597519729425028,0.036076662908680945,0.4598792062122519,0.0811044003451251,0.027610008628127698,0.17636022514071295,0.0600375234521576,0.3404255319148936,190969,786769,1343281,284089,8836,1024,-0.8083588175331294,1,2001-06-08,2001-06-08,66460000,08/06/2001,01/01/1900 13:25,74.9,164.86,2,2.217115295507684,2,1,1,0-250,holdout,NA,NA,1.9405317009043677,NA,NA,NA,1
66460000,07/07/2000,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,49,2000-07-05,297,612,731,442,168,2924,84,2.0606060606060606,2.0606060606060606,2.461279461279461,1.4882154882154883,0.5656565656565656,0.2828282828282828,1.1944444444444444,0.7222222222222222,0.27450980392156865,0.13725490196078433,0.6046511627906976,0.22982216142270862,0.11491108071135431,0.38009049773755654,0.19004524886877827,0.5,88209,374544,534361,195364,28224,7056,-0.5971223021582733,10,2000-07-07,2000-07-07,66460000,07/07/2000,01/01/1900 12:40,73.9,101.44,2,2.0062092405376575,2,1,1,0-250,holdout,NA,NA,1.9000476031164963,NA,NA,NA,1
66460000,15/10/2009,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,50,2009-10-18,511,954,1079,813,310,2947,151,1.8669275929549902,1.8669275929549902,2.111545988258317,1.5909980430528377,0.6066536203522505,0.29549902152641877,1.1310272536687631,0.8522012578616353,0.3249475890985325,0.15828092243186584,0.7534754402224282,0.2873030583873957,0.13994439295644115,0.3813038130381304,0.1857318573185732,0.4870967741935484,261121,910116,1164241,660969,96100,22801,-0.5234435049961568,22,2009-10-15,2009-10-15,66460000,15/10/2009,01/01/1900 11:40,71.7,47.68,-3,1.67833624673218,3,1,1,0-250,holdout,NA,NA,1.9975643963109333,NA,NA,NA,1
66460000,17/07/2009,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,9,2009-07-14,535,878,949,702,359,2929,174,1.6411214953271027,1.6411214953271027,1.7738317757009345,1.3121495327102803,0.6710280373831776,0.3252336448598131,1.080865603644647,0.7995444191343963,0.40888382687927105,0.19817767653758542,0.7397260273972602,0.37829293993677554,0.1833508956796628,0.5113960113960114,0.24786324786324787,0.48467966573816157,286225,770884,900601,492804,128881,30276,-0.4195634599838319,12,2009-07-17,2009-07-17,66460000,17/07/2009,01/01/1900 12:45,74.8,77.25,3,1.8878984880968723,3,1,1,0-250,holdout,NA,NA,1.869031179662492,NA,NA,NA,1
66460000,20/06/2008,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,44,2008-06-17,370,749,953,571,121,2924,64,2.0243243243243243,2.0243243243243243,2.575675675675676,1.5432432432432432,0.327027027027027,0.17297297297297298,1.2723631508678237,0.7623497997329773,0.16154873164218958,0.08544726301735647,0.5991605456453305,0.12696747114375656,0.06715634837355719,0.2119089316987741,0.11208406304728546,0.5289256198347108,136900,561001,908209,326041,14641,4096,-0.7215189873417721,0,2008-06-20,2008-06-20,66460000,20/06/2008,01/01/1900 13:10,72.8,118.69,3,2.0744141298411356,3,1,1,0-250,holdout,NA,NA,1.9474784639536171,NA,NA,NA,1
66460000,10/07/2006,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,55,2006-07-13,439,819,926,535,183,2955,75,1.8656036446469249,1.8656036446469249,2.1093394077448746,1.2186788154897494,0.4168564920273349,0.17084282460136674,1.1306471306471306,0.6532356532356532,0.22344322344322345,0.09157509157509157,0.5777537796976242,0.1976241900647948,0.08099352051835854,0.34205607476635513,0.14018691588785046,0.4098360655737705,192721,670761,857476,286225,33489,5625,-0.6347305389221557,0,2006-07-10,2006-07-10,66460000,10/07/2006,01/01/1900 14:00,74,1207.43,-3,3.0818619622020638,3,1,1,> 1000,holdout,NA,NA,1.8433699421556866,NA,NA,NA,1
66460000,10/08/2012,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,49,2012-08-06,322,680,801,494,163,2960,85,2.111801242236025,2.111801242236025,2.487577639751553,1.5341614906832297,0.5062111801242236,0.2639751552795031,1.1779411764705883,0.7264705882352941,0.23970588235294119,0.125,0.616729088639201,0.2034956304619226,0.10611735330836454,0.3299595141700405,0.1720647773279352,0.5214723926380368,103684,462400,641601,244036,26569,7225,-0.6235565819861432,0,2012-08-10,2012-08-10,66460000,10/08/2012,01/01/1900 12:33,66.8,86.4,4,1.9365137424788934,4,1,1,0-250,holdout,NA,NA,1.8992916870298315,NA,NA,NA,1
66460000,24/04/2007,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,56,2007-04-20,375,817,1035,584,130,2942,65,2.1786666666666665,2.1786666666666665,2.76,1.5573333333333332,0.3466666666666667,0.17333333333333334,1.266829865361077,0.7148102815177478,0.1591187270501836,0.0795593635250918,0.5642512077294686,0.12560386473429952,0.06280193236714976,0.2226027397260274,0.1113013698630137,0.5,140625,667489,1071225,341056,16900,4225,-0.7254487856388595,1,2007-04-24,2007-04-24,66460000,24/04/2007,01/01/1900 12:20,73.5,192.77,4,2.2850394473665196,4,1,1,0-250,holdout,NA,NA,1.994192840717018,NA,NA,NA,1
66460000,23/10/2015,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,29,2015-10-18,609,893,979,1189,511,2970,305,1.4663382594417078,1.4663382594417078,1.6075533661740558,1.9523809523809523,0.8390804597701149,0.5008210180623974,1.0963045912653975,1.3314669652855544,0.5722284434490481,0.341545352743561,1.2145045965270684,0.5219611848825332,0.3115423901940756,0.42977291841883936,0.25651808242220353,0.5968688845401174,370881,797449,958441,1413721,261121,93025,-0.28230337078651685,3,2015-10-23,2015-10-23,66460000,23/10/2015,01/01/1900 11:15,69.67,49.6,5,1.6954816764901974,5,1,1,0-250,holdout,NA,NA,1.9862886822057249,NA,NA,NA,1
66460000,17/06/2015,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,18,2015-06-12,312,673,916,496,147,2955,62,2.157051282051282,2.157051282051282,2.9358974358974357,1.5897435897435896,0.47115384615384615,0.1987179487179487,1.361069836552749,0.736998514115899,0.21842496285289748,0.09212481426448738,0.5414847161572053,0.16048034934497818,0.06768558951965066,0.2963709677419355,0.125,0.4217687074829932,97344,452929,839056,246016,21609,3844,-0.6624569460390356,0,2015-06-17,2015-06-17,66460000,17/06/2015,01/01/1900 14:10,71.05,46.7,5,1.6693168805661123,5,1,1,0-250,holdout,NA,NA,2.090446368152801,NA,NA,NA,1
66460000,16/10/2013,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,5,2013-10-21,667,1066,1324,1396,741,2881,425,1.5982008995502248,1.5982008995502248,1.985007496251874,2.0929535232383807,1.1109445277361318,0.6371814092953523,1.2420262664165103,1.3095684803001877,0.6951219512195121,0.398686679174484,1.054380664652568,0.5596676737160121,0.32099697885196377,0.5308022922636103,0.3044412607449857,0.573549257759784,444889,1136356,1752976,1948816,549081,180625,-0.16176470588235295,49,2013-10-16,2013-10-16,66460000,16/10/2013,01/01/1900 11:14,70.78,111.1,-5,2.0457140589408676,5,1,1,0-250,holdout,NA,NA,2.1091167710564367,NA,NA,NA,1
66460000,21/10/2014,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,8,2014-10-15,520,782,743,982,342,2985,124,1.5038461538461538,1.5038461538461538,1.4288461538461539,1.8884615384615384,0.6576923076923077,0.23846153846153847,0.9501278772378516,1.2557544757033248,0.4373401534526854,0.1585677749360614,1.3216689098250336,0.46029609690444145,0.16689098250336473,0.34826883910386963,0.12627291242362526,0.36257309941520466,270400,611524,552049,964324,116964,15376,-0.4015748031496063,11,2014-10-21,2014-10-21,66460000,21/10/2014,01/01/1900 13:16,70.98,176.4,6,2.246498580795801,6,1,1,0-250,holdout,NA,NA,1.7511969133232068,NA,NA,NA,1
66460000,26/03/2019,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,33,2019-03-19,348,793,1243,965,162,2945,73,2.278735632183908,2.278735632183908,3.57183908045977,2.7729885057471266,0.46551724137931033,0.20977011494252873,1.5674653215636822,1.2168978562421184,0.2042875157629256,0.09205548549810845,0.7763475462590507,0.13032984714400644,0.058728881737731296,0.16787564766839377,0.07564766839378238,0.4506172839506173,121104,628849,1545049,931225,26244,5329,-0.6673511293634496,2,2019-03-26,2019-03-26,66460000,26/03/2019,01/01/1900 13:45,72.53,161.4,7,2.2079035303860515,7,1,1,0-250,holdout,NA,NA,2.3628898755280656,NA,NA,NA,1
66460000,29/08/2017,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,7,2017-09-05,388,735,841,684,281,2975,145,1.8943298969072164,1.8943298969072164,2.167525773195876,1.7628865979381443,0.7242268041237113,0.37371134020618557,1.14421768707483,0.9306122448979591,0.38231292517006804,0.19727891156462585,0.8133174791914387,0.3341260404280618,0.1724137931034483,0.4108187134502924,0.21198830409356725,0.5160142348754448,150544,540225,707281,467856,78961,21025,-0.436308926780341,0,2017-08-29,2017-08-29,66460000,29/08/2017,01/01/1900 11:20,68.44,1261,-7,3.1007150865730817,7,1,1,> 1000,holdout,NA,NA,1.9711742510294679,NA,NA,NA,1
66460000,19/09/2008,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,4,2008-09-12,759,848,823,1163,495,2950,295,1.1172595520421607,1.1172595520421607,1.0843214756258235,1.5322793148880105,0.6521739130434783,0.38866930171277997,0.97051886792452835,1.3714622641509433,0.5837264150943396,0.34787735849056606,1.4131227217496962,0.6014580801944107,0.35844471445929527,0.42562338779019776,0.25365434221840066,0.5959595959595959,576081,719104,677329,1352569,245025,87025,-0.2628443782576322,27,2008-09-19,2008-09-19,66460000,19/09/2008,01/01/1900 13:25,71.1,70.79,7,1.84997191232885,7,1,1,0-250,holdout,NA,NA,1.6805089796565749,NA,NA,NA,1
66460000,20/11/2007,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,39,2007-11-13,484,840,1206,1084,260,2939,171,1.7355371900826446,1.7355371900826446,2.4917355371900825,2.239669421487603,0.5371900826446281,0.35330578512396693,1.4357142857142857,1.2904761904761906,0.30952380952380953,0.20357142857142857,0.8988391376451078,0.2155887230514096,0.1417910447761194,0.23985239852398524,0.1577490774907749,0.6576923076923077,234256,705600,1454436,1175056,67600,29241,-0.5272727272727272,4,2007-11-20,2007-11-20,66460000,20/11/2007,01/01/1900 13:40,71.6,243.84,7,2.3871049496595065,7,1,1,0-250,holdout,NA,NA,2.3605517581214372,NA,NA,NA,1
66460000,17/09/2001,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,61,2001-09-10,1429,1499,1373,1654,441,2955,196,1.0489853044086774,1.0489853044086774,0.960811756473058,1.1574527641707488,0.3086074177746676,0.1371588523442967,0.9159439626417611,1.1034022681787858,0.2941961307538359,0.13075383589059372,1.2046613255644574,0.3211944646758922,0.14275309541150766,0.2666263603385732,0.1185006045949214,0.4444444444444444,2042041,2247001,1885129,2735716,194481,38416,-0.545360824742268,0,2001-09-17,2001-09-17,66460000,17/09/2001,01/01/1900 13:30,73.3,123.98,7,2.0933516320155547,7,1,1,0-250,holdout,NA,NA,1.8304341647977203,NA,NA,NA,1
66460000,14/09/2000,ACIMA DO CORREGO GRANDE,Landsat 5,-16.61049031576596,-55.20923154067362,36,2000-09-07,922,1186,1289,1287,631,2897,385,1.2863340563991323,1.2863340563991323,1.3980477223427332,1.3958785249457701,0.6843817787418656,0.4175704989154013,1.0868465430016863,1.0851602023608768,0.5320404721753794,0.3246205733558179,0.9984484096198604,0.4895267649340574,0.2986811481768813,0.4902874902874903,0.29914529914529914,0.6101426307448494,850084,1406596,1661521,1656369,398161,148225,-0.3054485415520088,41,2000-09-14,2000-09-14,66460000,14/09/2000,01/01/1900 13:10,75,286.89,7,2.4577154104958825,7,1,1,250-500,holdout,NA,NA,1.7951241147356543,NA,NA,NA,1
66460000,02/06/2017,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,22,2017-05-25,394,830,1276,1016,140,2960,89,2.1065989847715736,2.1065989847715736,3.238578680203046,2.5786802030456855,0.3553299492385787,0.22588832487309646,1.5373493975903614,1.2240963855421687,0.1686746987951807,0.10722891566265061,0.7962382445141066,0.109717868338558,0.06974921630094044,0.13779527559055119,0.08759842519685039,0.6357142857142857,155236,688900,1628176,1032256,19600,7921,-0.7183098591549296,0,2017-06-02,2017-06-02,66460000,02/06/2017,01/01/1900 11:45,67,58.7,8,1.7686381012476144,8,1,1,0-250,holdout,NA,NA,2.3344084505977265,NA,NA,NA,1
